Subject,Predicate,Object
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",2.0999999999999996
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",3.55
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",6.050000000000001
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",5.05
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",4.3
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",0.1
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",8.25
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",7.75
Sint-Michielsgestel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",9.0
Sint-Michielsgestel,hasPopulationGrowth-avg-percentage-2019Until2021,0.8333333333333334
Sint-Michielsgestel,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-0.6849462365591398
Sint-Michielsgestel,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.11263440860215
Sint-Michielsgestel,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,9.762365591397849
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,6.0
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.533333333333334
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,4.8
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,20.53333333333333
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,30.133333333333336
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.5
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,16.233333333333334
Sint-Michielsgestel,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,5.433333333333334
Sint-Michielsgestel,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,4.833333333333333
Sint-Michielsgestel,hasRelativePopulationGrowth-avg-x1000-2019Until2021,7.861290322580646
Sint-Michielsgestel,hasTotalDemographicPressure-avg-percentage-2019Until2021,80.26666666666667
Sittard-Geleen,hasGreenDemographicPressure-avg-percentage-2019Until2021,30.233333333333334
Sittard-Geleen,hasGreyDemographicPressure-avg-percentage-2019Until2021,41.199999999999996
Sittard-Geleen,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,0.9272727272727272
Sittard-Geleen,hasJobsInCommercialService-avg-percentage-2019Until2021,45.431034482758626
Sittard-Geleen,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,23.55151515151515
Sittard-Geleen,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,30.574712643678158
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",3.4000000000000004
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",6.45
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",4.05
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",5.45
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",5.95
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",6.199999999999999
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",7.55
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",2.15
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",5.949999999999999
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",5.9
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",5.2
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",2.3
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",6.6
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",1.75
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",8.100000000000001
Sittard-Geleen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",0.35
Sittard-Geleen,hasPopulationGrowth-avg-percentage-2019Until2021,-0.33666666666666667
Sittard-Geleen,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-5.11896551724138
Sittard-Geleen,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,7.566091954022988
Sittard-Geleen,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,12.685632183908046
Sittard-Geleen,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,4.4
Sittard-Geleen,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,5.2
Sittard-Geleen,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.400000000000001
Sittard-Geleen,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,22.3
Sittard-Geleen,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,30.633333333333336
Sittard-Geleen,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,4.2
Sittard-Geleen,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,17.8
Sittard-Geleen,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,6.2
Sittard-Geleen,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,3.8666666666666667
Sittard-Geleen,hasRelativePopulationGrowth-avg-x1000-2019Until2021,-3.198850574712644
Sittard-Geleen,hasTotalDemographicPressure-avg-percentage-2019Until2021,71.4
Sliedrecht,hasGreenDemographicPressure-avg-percentage-2019Until2021,43.06666666666666
Sliedrecht,hasGreyDemographicPressure-avg-percentage-2019Until2021,35.96666666666667
Sliedrecht,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,1.7235772357723578
Sliedrecht,hasJobsInCommercialService-avg-percentage-2019Until2021,47.92333333333334
Sliedrecht,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,21.626811594202895
Sliedrecht,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,30.207407407407405
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",4.05
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",4.85
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",8.1
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",4.949999999999999
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",6.05
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",4.35
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",5.300000000000001
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",0.8
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",1.65
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",2.55
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",3.55
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",3.0
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",8.85
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",1.5
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",7.699999999999999
Sliedrecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",6.5
Sliedrecht,hasPopulationGrowth-avg-percentage-2019Until2021,1.1366666666666667
Sliedrecht,hasRelativeBirthSurplus-avg-x1000-2019Until2021,0.1253333333333333
Sliedrecht,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,10.881333333333336
Sliedrecht,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,10.787666666666667
Sliedrecht,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.866666666666667
Sliedrecht,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.033333333333334
Sliedrecht,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.733333333333333
Sliedrecht,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,24.866666666666664
Sliedrecht,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,25.3
Sliedrecht,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,6.166666666666667
Sliedrecht,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,14.366666666666667
Sliedrecht,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,5.766666666666667
Sliedrecht,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,5.966666666666666
Sliedrecht,hasRelativePopulationGrowth-avg-x1000-2019Until2021,10.205333333333334
Sliedrecht,hasTotalDemographicPressure-avg-percentage-2019Until2021,79.06666666666666
Sluis,hasGreenDemographicPressure-avg-percentage-2019Until2021,32.0
Sluis,hasGreyDemographicPressure-avg-percentage-2019Until2021,52.9
Sluis,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,2.9166666666666665
Sluis,hasJobsInCommercialService-avg-percentage-2019Until2021,56.083333333333336
Sluis,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,15.527777777777777
Sluis,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,25.125
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",7.85
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",9.0
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",3.6999999999999997
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",3.65
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",4.45
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",4.95
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",1.45
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",8.4
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",6.05
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",7.1000000000000005
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",4.1
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",6.35
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",4.95
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",2.5
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",2.45
Sluis,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",8.15
Sluis,hasPopulationGrowth-avg-percentage-2019Until2021,-0.3566666666666667
Sluis,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-4.669444444444444
Sluis,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,7.651388888888889
Sluis,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,12.286111111111111
Sluis,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,4.466666666666667
Sluis,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,4.8
Sluis,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,4.266666666666667
Sluis,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,19.633333333333336
Sluis,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,30.166666666666668
Sluis,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,4.266666666666667
Sluis,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,21.066666666666666
Sluis,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,7.533333333333334
Sluis,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,3.766666666666667
Sluis,hasRelativePopulationGrowth-avg-x1000-2019Until2021,-1.804166666666667
Sluis,hasTotalDemographicPressure-avg-percentage-2019Until2021,84.89999999999999
Smallingerland,hasGreenDemographicPressure-avg-percentage-2019Until2021,40.3
Smallingerland,hasGreyDemographicPressure-avg-percentage-2019Until2021,38.03333333333333
Smallingerland,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,0.5333333333333333
Smallingerland,hasJobsInCommercialService-avg-percentage-2019Until2021,43.81481481481482
Smallingerland,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,20.033333333333335
Smallingerland,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,36.22222222222222
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",5.4
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",6.25
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",6.05
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",2.55
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",2.5
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",2.75
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",5.4
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",2.7
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",6.35
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",2.3
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",8.55
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",5.45
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",4.75
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",8.649999999999999
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",7.45
Smallingerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",2.2
Smallingerland,hasPopulationGrowth-avg-percentage-2019Until2021,-0.023333333333333334
Smallingerland,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-0.49999999999999994
Smallingerland,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.000925925925925
Smallingerland,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,9.467592592592593
Smallingerland,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.8999999999999995
Smallingerland,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.5
Smallingerland,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.3999999999999995
Smallingerland,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,22.633333333333336
Smallingerland,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,28.066666666666666
Smallingerland,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.333333333333333
Smallingerland,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,16.0
Smallingerland,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,5.333333333333333
Smallingerland,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,4.833333333333333
Smallingerland,hasRelativePopulationGrowth-avg-x1000-2019Until2021,1.7712962962962961
Smallingerland,hasTotalDemographicPressure-avg-percentage-2019Until2021,78.3
Soest,hasGreenDemographicPressure-avg-percentage-2019Until2021,41.13333333333333
Soest,hasGreyDemographicPressure-avg-percentage-2019Until2021,41.1
Soest,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,0.3115942028985507
Soest,hasJobsInCommercialService-avg-percentage-2019Until2021,52.54
Soest,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,13.710144927536232
Soest,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,33.56666666666667
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",7.4
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",8.05
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",4.2
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",6.3
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",7.4
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",0.6000000000000001
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",3.85
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",0.7
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",4.65
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",4.65
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",3.5
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",5.35
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",4.35
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",6.6
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",4.85
Soest,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",5.4
Soest,hasPopulationGrowth-avg-percentage-2019Until2021,0.6566666666666666
Soest,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-0.12333333333333323
Soest,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.29
Soest,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,9.381333333333332
Soest,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.933333333333334
Soest,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.5
Soest,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.0
Soest,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,20.833333333333332
Soest,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,29.03333333333333
Soest,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.266666666666667
Soest,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,16.766666666666666
Soest,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,5.8
Soest,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,4.833333333333333
Soest,hasRelativePopulationGrowth-avg-x1000-2019Until2021,7.3293333333333335
Soest,hasTotalDemographicPressure-avg-percentage-2019Until2021,82.23333333333333
Someren,hasGreenDemographicPressure-avg-percentage-2019Until2021,34.13333333333333
Someren,hasGreyDemographicPressure-avg-percentage-2019Until2021,33.800000000000004
Someren,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,4.739247311827957
Someren,hasJobsInCommercialService-avg-percentage-2019Until2021,46.00268817204301
Someren,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,26.373655913978496
Someren,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,22.881720430107524
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",6.4
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",4.1
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",5.25
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",3.7
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",7.8
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",5.8
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",5.0
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",9.55
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",6.45
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",2.55
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",4.8500000000000005
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",1.5
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",6.3
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",4.2
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",4.45
Someren,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",8.55
Someren,hasPopulationGrowth-avg-percentage-2019Until2021,0.6533333333333333
Someren,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-0.18494623655913975
Someren,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.71263440860215
Someren,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,9.895698924731182
Someren,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,4.633333333333334
Someren,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,5.866666666666667
Someren,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,6.033333333333334
Someren,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,23.03333333333333
Someren,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,30.5
Someren,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,4.633333333333334
Someren,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,14.933333333333332
Someren,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,5.166666666666667
Someren,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,5.133333333333333
Someren,hasRelativePopulationGrowth-avg-x1000-2019Until2021,3.8946236559139784
Someren,hasTotalDemographicPressure-avg-percentage-2019Until2021,67.86666666666667
Son-en-Breugel,hasGreenDemographicPressure-avg-percentage-2019Until2021,42.233333333333334
Son-en-Breugel,hasGreyDemographicPressure-avg-percentage-2019Until2021,41.233333333333334
Son-en-Breugel,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,1.0725806451612903
Son-en-Breugel,hasJobsInCommercialService-avg-percentage-2019Until2021,51.66935483870967
Son-en-Breugel,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,29.040322580645164
Son-en-Breugel,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,17.881720430107524
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",6.65
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",1.3
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",3.8
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",7.449999999999999
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",4.25
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",1.85
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",3.9
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",2.1
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",6.3500000000000005
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",4.1
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",4.65
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",5.699999999999999
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",5.1499999999999995
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",6.050000000000001
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",8.2
Son-en-Breugel,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",2.75
Son-en-Breugel,hasPopulationGrowth-avg-percentage-2019Until2021,1.6900000000000002
Son-en-Breugel,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-0.7516129032258063
Son-en-Breugel,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.679301075268818
Son-en-Breugel,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,10.429032258064515
Son-en-Breugel,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,6.066666666666666
Son-en-Breugel,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.133333333333333
Son-en-Breugel,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,4.833333333333333
Son-en-Breugel,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,21.633333333333336
Son-en-Breugel,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,28.100000000000005
Son-en-Breugel,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.633333333333333
Son-en-Breugel,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,14.966666666666667
Son-en-Breugel,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,7.466666666666666
Son-en-Breugel,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,5.2
Son-en-Breugel,hasRelativePopulationGrowth-avg-x1000-2019Until2021,14.727956989247312
Son-en-Breugel,hasTotalDemographicPressure-avg-percentage-2019Until2021,83.43333333333334
Stadskanaal,hasGreenDemographicPressure-avg-percentage-2019Until2021,36.63333333333333
Stadskanaal,hasGreyDemographicPressure-avg-percentage-2019Until2021,46.13333333333333
Stadskanaal,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,0.5
Stadskanaal,hasJobsInCommercialService-avg-percentage-2019Until2021,39.878787878787875
Stadskanaal,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,21.3030303030303
Stadskanaal,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,37.621212121212125
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",1.85
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",6.45
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",4.75
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",6.85
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",7.35
